semester,class,total_hours,open_slots,taken_slots,out_slots,schedules,id,course_name,course_code,version_code,class_code,class_name
20221,06208,72,40,0,,,INE5445,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5445,Estágio Supervisionado II
20212,06208,72,40,0,,,INE5445,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5445,Estágio Supervisionado II
20211,06208,72,40,0,,,INE5445,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5445,Estágio Supervisionado II
20221,08208,72,24,0,,,INE5450,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5450,Tópicos Especiais em Aplicações Tecnológicas III
20212,08208,72,24,0,,,INE5450,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5450,Tópicos Especiais em Aplicações Tecnológicas III
20211,08208,72,24,12,,5.1830-4 / AUX-ALOCAR,INE5450,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5450,Tópicos Especiais em Aplicações Tecnológicas III
20221,08208,72,30,0,,2.1830-4 / CTC-CTC102,INE5451,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5451,Tópicos Especiais em Algoritmos I
20212,08208,72,31,22,,4.1830-4 / AUX-ALOCAR,INE5451,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5451,Tópicos Especiais em Algoritmos I
20211,08208,72,31,31,,4.1830-4 / AUX-ALOCAR,INE5451,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5451,Tópicos Especiais em Algoritmos I
20221,08208,72,20,0,,4.0820-4 / AUX-ALOCAR,INE5452,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5452,Tópicos Especiais em Algoritmos II
20212,08208,72,20,0,,4.0820-4 / AUX-ALOCAR,INE5452,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5452,Tópicos Especiais em Algoritmos II
20211,08208,72,20,0,,4.0820-4 / AUX-ALOCAR,INE5452,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5452,Tópicos Especiais em Algoritmos II
20221,05238,72,20,0,,"2.0820-2 / AUX-ALOCAR
                                    5.1010-2 / AUX-ALOCAR",INE5454,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5454,Tópicos Especiais em Gerência de Dados
20221,06208,72,20,0,,"2.0820-2 / CTC-CTC106
                                    5.1010-2 / CTC-CTC110",INE5454,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5454,Tópicos Especiais em Gerência de Dados
20212,05238,72,20,16,,"2.0820-2 / AUX-ALOCAR
                                    5.1010-2 / AUX-ALOCAR",INE5454,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5454,Tópicos Especiais em Gerência de Dados
20212,06208,72,20,5,,"2.0820-2 / AUX-ALOCAR
                                    5.1010-2 / AUX-ALOCAR",INE5454,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5454,Tópicos Especiais em Gerência de Dados
20211,05238,72,20,11,,"2.0820-2 / AUX-ALOCAR
                                    5.1010-2 / AUX-ALOCAR",INE5454,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5454,Tópicos Especiais em Gerência de Dados
20211,06208,72,20,3,,"2.0820-2 / AUX-ALOCAR
                                    5.1010-2 / AUX-ALOCAR",INE5454,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5454,Tópicos Especiais em Gerência de Dados
20221,08208,72,20,0,,4.1420-4 / CTC-LIICT6,INE5455,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5455,Testes de Software
20212,08208,72,20,0,,4.1420-4 / CTC-LIICT6,INE5455,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5455,Testes de Software
20211,08208,72,20,10,,4.1420-4 / CTC-LIICT6,INE5455,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5455,Testes de Software
20221,08208,72,36,0,,5.1830-4 / CTC-INE101,INE5458,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5458,Tecnologias Blockchain e Criptomoedas
20212,08208,72,40,38,1,5.1830-4 / AUX-ALOCAR,INE5458,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5458,Tecnologias Blockchain e Criptomoedas
20221,07208,0,15,0,,,INE5461,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5461,Programa de Intercâmbio I
20212,07208,0,15,1,,,INE5461,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5461,Programa de Intercâmbio I
20211,07208,0,15,0,,,INE5461,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5461,Programa de Intercâmbio I
20221,07208,0,15,0,,,INE5462,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5462,Programa de Intercâmbio II
20212,07208,0,15,0,,,INE5462,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5462,Programa de Intercâmbio II
20211,07208,0,15,0,,,INE5462,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5462,Programa de Intercâmbio II
20221,08208,0,5,0,,,INE5463,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5463,Programa de Intercâmbio III
20212,08208,0,5,0,,,INE5463,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5463,Programa de Intercâmbio III
20211,08208,0,5,0,,,INE5463,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5463,Programa de Intercâmbio III
20221,06238,36,56,0,,5.1830-2 / CTC-CTC207,INE5600,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5600,Bancos de Dados III
20212,06238,36,56,33,,5.1830-2 / CTC-CTC207,INE5600,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5600,Bancos de Dados III
20211,06238,36,56,48,,5.1830-2 / CTC-CTC207,INE5600,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5600,Bancos de Dados III
20221,06238,72,60,0,,"3.1830-2 / CTC-CTC207
                                    6.1830-2 / CTC-CTC304",INE5619,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5619,Administração e Gerência de Redes de Computadores
20212,06238,72,60,56,,"3.1830-2 / CTC-CTC207
                                    6.1830-2 / CTC-CTC304",INE5619,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5619,Administração e Gerência de Redes de Computadores
20211,06238,72,60,38,,,INE5619,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5619,Administração e Gerência de Redes de Computadores
20221,06238,72,50,0,,"2.2020-2 / CTC-CTC202
                                    4.1830-2 / CTC-CTC209",INE5624,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5624,Engenharia de Usabilidade
20221,08208,72,33,0,,"2.1010-2 / CTC-CTC111
                                    6.0820-2 / CTC-CTC111",INE5624,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5624,Engenharia de Usabilidade
20212,06238,72,50,12,,"2.2020-2 / CTC-CTC202
                                    4.1830-2 / CTC-CTC209",INE5624,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5624,Engenharia de Usabilidade
20212,08208,72,33,33,,"2.1010-2 / CTC-CTC111
                                    6.0820-2 / CTC-CTC111",INE5624,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5624,Engenharia de Usabilidade
20211,06238,72,50,12,,"2.2020-2 / CTC-CTC202
                                    4.2020-2 / CTC-CTC202",INE5624,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5624,Engenharia de Usabilidade
20211,08208,72,30,21,,"2.1010-2 / CTC-CTC111
                                    6.0820-2 / CTC-CTC111",INE5624,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5624,Engenharia de Usabilidade
20221,07238,72,45,0,,"2.2020-2 / CTC-CTC210
                                    4.1830-2 / CTC-CTC208",INE5643,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5643,Data Warehouse
20212,07238,72,60,57,,"2.2020-2 / CTC-CTC210
                                    4.1830-2 / CTC-CTC208",INE5643,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5643,Data Warehouse
20211,07238,72,60,43,,"2.2020-2 / CTC-CTC210
                                    4.1830-2 / CTC-CTC208",INE5643,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5643,Data Warehouse
20221,08238,72,47,0,,"3.1830-2 / CTC-CTC304
                                    5.1830-2 / CTC-CTC304",INE5644,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5644,Data Mining
20212,08238,72,53,52,3,,INE5644,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5644,Data Mining
20211,08238,72,47,46,,,INE5644,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5644,Data Mining
20221,03238A,72,47,0,,"3.2020-2 / CTC-CTC106
                                    5.1830-2 / CTC-CTC110",INE5646,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5646,Programação para Web
20221,03238B,72,45,0,,"3.2020-2 / CTC-CTC106
                                    5.1830-2 / CTC-CTC110",INE5646,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5646,Programação para Web
20221,03238C,72,55,0,,"3.1830-2 / CTC-CTC110
                                    5.2020-2 / CTC-CTC110",INE5646,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5646,Programação para Web
20212,03238A,72,47,44,,5.1830-4 / CTC-CTC202,INE5646,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5646,Programação para Web
20212,03238B,72,45,24,,,INE5646,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5646,Programação para Web
20212,03238C,72,45,25,,,INE5646,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5646,Programação para Web
20211,03238A,72,47,40,,,INE5646,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5646,Programação para Web
20211,03238B,72,45,36,,,INE5646,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5646,Programação para Web
20211,03238C,72,55,49,,,INE5646,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5646,Programação para Web
20221,07238,36,50,0,,2.1830-2 / CTC-CTC203,INE5653,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5653,Introdução à Internacionalização e Localização de Software
20212,07238,36,50,24,,,INE5653,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5653,Introdução à Internacionalização e Localização de Software
20211,07238,36,50,18,,2.1830-2 / CTC-CTC203,INE5653,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5653,Introdução à Internacionalização e Localização de Software
20221,08238,36,61,0,,3.2020-2 / CTC-CTC207,INE5656,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5656,Introdução à Lógica Simbólica
20212,08238,36,61,60,,3.2020-2 / CTC-CTC207,INE5656,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5656,Introdução à Lógica Simbólica
20211,08238,36,61,51,,3.2020-2 / CTC-CTC207,INE5656,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5656,Introdução à Lógica Simbólica
20221,09238,36,40,0,,6.2020-2 / CTC-CTC111,INE5658,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5658,Lógica Simbólica II
20212,09238,36,40,31,5,6.2020-2 / CTC-CTC111,INE5658,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5658,Lógica Simbólica II
20211,09238,36,40,19,,6.2020-2 / CTC-CTC111,INE5658,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5658,Lógica Simbólica II
20221,05238,72,45,0,,3.1830-4 / CTC-CTC204,INE5681,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5681,Modelagem e Automação de Processos de Negócios
20212,05238,72,45,26,,3.1830-4 / CTC-CTC204,INE5681,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5681,Modelagem e Automação de Processos de Negócios
20211,05238,72,45,21,,3.1830-4 / CTC-CTC204,INE5681,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5681,Modelagem e Automação de Processos de Negócios
20221,05208,72,20,0,,,INE7006,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE7006,Biologia Computacional e Computação Biológica
20212,05208,72,20,0,,,INE7006,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE7006,Biologia Computacional e Computação Biológica
20211,05208,72,20,0,,,INE7006,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE7006,Biologia Computacional e Computação Biológica
20212,08235,72,20,11,,"3.1830-2 / CTC-LABSDG
                                    4.1830-2 / CTC-LABSDG",EEL7123,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,EEL7123,Tópico Avançado em Sistemas Digitais
20211,07208,72,0,0,,6.1830-4 / AUX-ALOCAR,INE5456,CIÊNCIAS DA COMPUTAÇÃO (208),208,512,INE5456,Desenvolvimento Orientado a Componentes com UML
